ID,SVET,LVET,LAT,LAT2,LON,LON2,HEIGHT,HEIGHT WRT DEM,SIGMA HEIGHT,COHER,HEIGHT_RELATIVE,tinitaly_height,copernicus_height,HEIGHT_ABSOLUTE_TIN,diff_tinitaly,HEIGHT_ABSOLUTE_COP,diff_copernicus,outlier_score,elevation_range,mean_elevation,std_elevation,longitude,latitude
55858,411,2083,45.519719,45.519034,11.149625,11.144167,511.0,511.0,1.7236467,0.96,511.0,510.5422,511.1572,514.9414199829101,4.3992141723632585,515.7026794433593,4.5454833984374545,0.12269476704579191,0.614990234375,510.89980061848956,0.2608744067368522,667459.801959439,5042847.282316495
55864,556,2083,45.520972,45.520287,11.159019,11.153561,336.3,336.3,1.8186836,0.97,336.3,338.19595,337.98788,340.24141998291014,2.04546661376952,341.0026794433594,3.0147949218750227,0.13137524916879073,1.8959533691406136,337.49461263020834,0.8489788625288581,668189.734201379,5043006.127258014
55879,281,2084,45.517909,45.517224,11.135806,11.130348,402.0,402.0,1.828003,0.92,402.0,403.40192,402.37604,405.94141998291013,2.5395034790038835,406.7026794433594,4.326641845703136,0.0990636617804142,1.40191650390625,402.5926513671875,0.592471442262035,666385.8810211453,5042617.460995091
55881,304,2084,45.51821,45.517525,11.138065,11.132607,412.0,412.0,1.8393227,0.92,412.0,412.01752,410.7257,415.94141998291013,3.9239028930663835,416.7026794433594,5.976971435546886,0.10543549332427687,1.29180908203125,411.58107503255206,0.604878099216712,666561.4251580908,5042655.585922244
55913,319,2085,45.518395,45.51771,11.139233,11.133775,403.9,403.9,1.780138,0.91,403.9,402.74707,402.30728,407.8414199829101,5.094349670410111,408.60267944335936,6.295397949218739,0.10544783964972748,1.5927185058593523,402.9847839355469,0.6715995258402451,666652.1015349942,5042678.56299776
55914,322,2085,45.518427,45.517742,11.139473,11.134015,402.5,402.5,1.7869589,0.92,402.5,401.942,401.4189,406.44141998291013,4.4994338989257585,407.2026794433594,5.783764648437511,0.10792737155289917,1.081085205078125,401.95363362630206,0.4414280266674172,666670.7513547118,5042682.61638047
55938,303,2086,45.51826,45.517575,11.137995,11.132537,413.7,413.7,1.8387379,0.92,413.7,414.6356,413.30392,417.6414199829101,3.005830383300747,418.4026794433594,5.0987548828125,0.10719071418930709,1.3316650390625,413.8798380533854,0.5583244207145917,666555.8104659929,5042660.995480261
55939,317,2086,45.518405,45.51772,11.139086,11.133628,405.9,405.9,1.7723889,0.91,405.9,404.72415,403.9481,409.8414199829101,5.117268371581986,410.60267944335936,6.654589843749989,0.10490738434133451,1.9519104003906023,404.8574137369792,0.8024162047167394,666640.5910995902,5042679.368774407
55940,327,2086,45.518506,45.517821,11.139839,11.134381,398.9,398.9,1.758392,0.93,398.9,398.45035,398.16125,402.8414199829101,4.391072082519486,403.60267944335936,5.441424560546864,0.1083692917207622,0.7387451171874773,398.5038675944011,0.3039565268009125,666699.10307486,5042692.153000665
55943,457,2086,45.520164,45.519479,11.152299,11.146841,441.5,441.5,1.7241253,0.97,441.5,440.0463,441.23148,445.44141998291013,5.3951248168945085,446.2026794433594,4.971203613281261,0.11884410228746267,1.453704833984375,440.92592366536456,0.6315779340182984,667667.3178666132,5042902.302292805
55976,306,2087,45.518319,45.517634,11.138221,11.132763,412.0,412.0,1.8302049,0.92,412.0,411.55786,410.50302,415.94141998291013,4.3835586547851335,416.7026794433594,6.199658203125011,0.10319885492728098,1.496978759765625,411.35362752278644,0.6279702419858514,666573.2872645612,5042668.019116982
56003,285,2088,45.518067,45.517382,11.13611,11.130652,400.8,400.8,1.8466829,0.91,400.8,401.1019,400.82004,404.74141998291014,3.63952178955077,405.5026794433594,4.682641601562523,0.10079821174238557,0.30189819335936363,400.9073120117187,0.13783617169204088,666409.158123187,5042635.644368124
56043,284,2089,45.51808,45.517395,11.135983,11.130525,399.4,399.4,1.8335663,0.91,399.4,399.06805,398.5867,403.3414199829101,4.273365783691361,404.10267944335936,5.515979003906239,0.09594423802200652,0.8132995605468523,399.018251546224,0.3338904730401034,666399.2008545587,5042636.825339896
56047,414,2089,45.519913,45.519228,11.149764,11.144306,506.9,506.9,1.7071263,0.96,506.9,505.84036,507.4781,510.8414199829101,5.001057434081986,511.60267944335936,4.124591064453114,0.11915205166955095,1.637725830078125,506.73948364257814,0.6781644831829801,667470.0820214171,5042869.124972456
56055,681,2089,45.522655,45.52197,11.170355,11.164897,349.3,349.3,1.8762074,0.96,349.3,348.31888,348.44876,353.24141998291014,4.92254180908202,354.0026794433594,5.553918457031273,0.10556306369438617,0.9811218261718864,348.6892130533854,0.4351343906287718,669070.0076928447,5043216.918410197
56070,411,2090,45.519913,45.519228,11.149542,11.144084,509.6,509.6,1.713567,0.95,509.6,510.0606,510.34402,513.5414199829102,3.4808120727539062,514.3026794433595,3.958654785156341,0.12518001898880032,0.7440246582031023,510.0015441894531,0.3066045937153505,667452.7439808605,5042868.6618128335
56082,680,2090,45.522666,45.521981,11.170217,11.164759,347.3,347.3,1.8782908,0.97,347.3,345.78268,345.99933,351.24141998291014,5.45873565673827,352.0026794433594,6.003350830078148,0.10155542543353296,1.5173156738281364,346.3606709798177,0.6700686247948843,669059.1975583391,5043217.849785531
56135,307,2092,45.518479,45.517794,11.138321,11.132863,414.5,414.5,1.8060505,0.92,414.5,414.24298,413.3184,418.44141998291013,4.1984390258788835,419.2026794433594,5.884289550781261,0.10108037403140252,1.181610107421875,414.0204569498698,0.5074040545185386,666580.6250961074,5042686.002022344
56164,322,2093,45.518678,45.517993,11.13959,11.134132,411.4,411.4,1.7780705,0.92,411.4,412.18372,411.51413,415.3414199829101,3.1577041625976108,416.10267944335936,4.588549804687489,0.10842129437792564,0.7837158203125227,411.6992818196615,0.3457008527093235,666679.1478197924,5042710.744457651
56194,308,2094,45.518551,45.517866,11.138417,11.132959,415.6,415.6,1.7943812,0.92,415.6,414.8432,414.08008,419.54141998291016,4.698219299316406,420.3026794433594,6.222601318359409,0.1036641406146463,1.5199218750000227,414.84109293619787,0.62050729701603,666587.9102655128,5042694.200175346
56228,347,2095,45.519043,45.518358,11.141889,11.136431,415.4,415.4,1.8365384,0.94,415.4,416.14725,417.1159,419.3414199829101,3.1941726684569858,420.10267944335936,2.9867736816406136,0.11235253570777393,1.7159057617187727,416.22105102539064,0.7024568250485953,666857.622730703,5042756.07101256
56290,283,2097,45.518272,45.517587,11.135659,11.130201,390.9,390.9,1.8794412,0.9,390.9,389.6985,389.40692,394.8414199829101,5.142933654785111,395.60267944335936,6.195758056640614,0.09401263935789822,1.4930786132812273,390.00180257161463,0.6461792806091917,666373.3297886882,5042657.484200718
56322,346,2098,45.519122,45.518437,11.141822,11.136364,417.7,417.7,1.837304,0.95,417.7,419.25073,418.0546,421.6414199829101,2.390687561035122,422.4026794433594,4.34808349609375,0.11232175855799809,1.5507324218750114,418.3351094563802,0.6634297916436052,666852.1564044724,5042764.70833488
56349,352,2099,45.519257,45.518572,11.142618,11.13716,430.9,430.9,1.8407703,0.94,430.9,432.30676,431.00897,434.8414199829101,2.5346572875976108,435.60267944335936,4.593707275390614,0.11105242592156345,1.4067626953125227,431.40524495442713,0.6390197760092264,666913.9249824586,5042781.3612525975
56374,356,2100,45.519368,45.518683,11.143231,11.137773,444.0,444.0,1.8877317,0.94,444.0,443.91653,443.33618,447.94141998291013,4.0248855590820085,448.7026794433594,5.366497802734386,0.11377190290594419,0.663818359375,443.7509053548177,0.2952269691122094,666961.4719717749,5042794.967814064
56408,407,2101,45.520183,45.519498,11.149143,11.143685,511.7,511.7,1.7641056,0.95,511.7,513.05493,512.59607,515.6414199829102,2.586488342285179,516.4026794433594,3.806610107421875,0.12470690304013143,1.3549316406250114,512.4503336588542,0.562665740544005,667420.7812592929,5042897.825460925
56419,663,2101,45.522744,45.522059,11.168373,11.162915,335.0,335.0,1.7947961,0.99,335.0,336.59744,336.36322,338.94141998291013,2.3439773559570085,339.7026794433594,3.3394592285156364,0.11707033089679791,1.597442626953125,335.9868876139323,0.7043556897303674,668914.9560279404,5043222.63287363
56420,665,2101,45.522776,45.522091,11.168614,11.163156,338.1,338.1,1.7939126,0.99,338.1,337.19916,337.79318,342.04141998291016,4.842262268066406,342.8026794433594,5.009497070312534,0.10591096974907449,0.9008422851562727,337.69744669596355,0.3739458031866347,668933.6811917875,5043226.69517201
56437,219,2102,45.517531,45.516846,11.128991,11.123533,346.2,346.2,1.9605377,0.87,346.2,345.02325,346.1696,350.1414199829101,5.118165588378872,350.9026794433594,4.73309326171875,0.0764378149643078,1.1767456054687386,345.79761352539066,0.5476953519039331,665854.7263472016,5042561.362987597
56442,409,2102,45.520231,45.519546,11.149286,11.143828,510.3,510.3,1.7307582,0.96,510.3,510.15628,510.30328,514.2414199829102,4.085139465332077,515.0026794433594,4.699395751953148,0.12154955724576372,0.147003173828125,510.25318806966146,0.06853709893384445,667431.8069740492,5042903.456357125
56460,277,2103,45.51834,45.517655,11.13485,11.129392,379.7,379.7,1.8849957,0.93,379.7,381.30032,380.30597,383.6414199829101,2.341096496581997,384.4026794433594,4.096710205078125,0.09366998443175378,1.6003234863281364,380.43543090820316,0.659711582540724,666309.9452123811,5042663.3622608455
56471,661,2103,45.522778,45.522093,11.168185,11.162727,335.2,335.2,1.7855586,0.99,335.2,336.38757,336.003,339.1414199829101,2.753846740722622,339.9026794433594,3.899688720703125,0.11653961881701536,1.1875732421875114,335.8635213216146,0.4947533639839357,668900.1723214402,5043226.014508879
56490,355,2104,45.519469,45.518784,11.14311,11.137652,443.9,443.9,1.8659709,0.95,443.9,445.25977,444.01236,447.8414199829101,2.5816543579101108,448.60267944335936,4.590319824218739,0.1139794293008814,1.3597656250000227,444.3907084147136,0.6162258769133977,666951.7230402876,5042805.93684679
56504,658,2104,45.522769,45.522084,11.167897,11.162439,334.6,334.6,1.7784328,0.99,334.6,336.0667,335.8781,338.54141998291016,2.4747085571289062,339.3026794433594,3.424566650390659,0.11698548410151671,1.4667114257812273,335.51494140625,0.6515267677937778,668877.7078148043,5043224.408631025
56505,665,2104,45.522863,45.522178,11.168607,11.163149,338.9,338.9,1.7963823,0.99,338.9,337.19992,338.06363,342.8414199829101,5.641499328613236,343.60267944335936,5.539050292968739,0.0988399677903703,1.7000793457031023,338.0545166015625,0.6940843965643664,668932.8740314501,5043236.3458064245
56506,667,2104,45.522886,45.522201,11.168774,11.163316,338.4,338.4,1.8014931,0.99,338.4,337.5468,338.32388,342.3414199829101,4.794606018066361,343.10267944335936,4.778796386718739,0.10635388276211544,0.8531860351562273,338.09023234049477,0.3855092696792984,668945.8470547533,5043239.2525271475
56522,405,2105,45.520279,45.519594,11.14898,11.143522,514.0,514.0,1.7279531,0.95,514.0,514.41223,513.6161,517.9414199829101,3.5291885375976335,518.7026794433593,5.0865905761718295,0.12469756444241903,0.796142578125,514.0094401041666,0.3250923846651272,667407.7663196146,5042908.15071882
56535,672,2105,45.522973,45.522288,11.169211,11.163753,338.4,338.4,1.8023804,0.99,338.4,339.0526,339.41705,342.3414199829101,3.2888076782226108,343.10267944335936,3.6856262207031136,0.11918091845561252,1.0170532226562727,338.95655517578126,0.4207291634287332,668979.7140669374,5043249.837839281
56569,662,2106,45.522875,45.52219,11.168253,11.162795,335.4,335.4,1.786835,0.99,335.4,336.81317,337.02188,339.3414199829101,2.5282485961913608,340.10267944335936,3.0807983398437386,0.1157187256661304,1.6218811035156477,336.41168416341145,0.7204251389952729,668905.1924141177,5043236.933936515
56599,556,2107,45.52166,45.520975,11.158899,11.153441,339.6,339.6,1.7587503,0.96,339.6,340.01398,341.59207,343.54141998291016,3.5274429321289062,344.3026794433594,2.710607910156284,0.12250622226203456,1.9920715332031023,340.4020161946615,0.8582998820291999,668178.311778926,5043082.3099777885
56621,327,2108,45.519198,45.518513,11.140194,11.134736,424.9,424.9,1.7646812,0.94,424.9,425.4732,424.0735,428.8414199829101,3.3682144165038608,429.60267944335936,5.529193115234364,0.10897669419336259,1.39971923828125,424.81556396484376,0.5745436273126346,666724.784426016,5042769.768843723
56622,338,2108,45.519339,45.518654,11.141252,11.135794,428.6,428.6,1.8754786,0.96,428.6,429.4952,427.62238,432.54141998291016,3.0462112426757812,433.3026794433594,5.680303955078159,0.11246214853244968,1.872833251953125,428.57252807617186,0.7648277049351022,666806.9977129819,5042787.6315116985
56623,406,2108,45.520376,45.519691,11.149048,11.14359,514.1,514.1,1.6691043,0.96,514.1,513.8191,513.0402,518.0414199829102,4.222328186035156,518.8026794433595,5.762457275390716,0.11902689051528764,1.0597778320312727,513.6531046549479,0.4482901305925777,667412.7892422344,5042919.0688730925
56665,667,2109,45.523027,45.522342,11.168732,11.163274,338.3,338.3,1.8001371,0.98,338.3,337.8359,337.0183,342.24141998291014,4.40551300048827,343.0026794433594,5.984368896484398,0.10963922036262275,1.2816894531250114,337.7180725097656,0.5298400298030872,668942.1448544892,5043254.828683094
56718,326,2111,45.519279,45.518594,11.140139,11.134681,427.7,427.7,1.7492752,0.95,427.7,429.49973,427.61243,431.6414199829101,2.141694641113247,432.4026794433594,4.790252685546875,0.10909777246721158,1.887298583984375,428.2707173665365,0.8697749596407475,666720.2495918963,5042778.653393751
56746,322,2112,45.519258,45.518573,11.139763,11.134305,427.2,427.2,1.7503189,0.94,427.2,429.00034,427.9001,431.1414199829101,2.141084289550747,431.9026794433594,4.002593994140625,0.1067509859005078,1.8003356933593864,428.0334737141927,0.7410112343370272,666690.9459631861,5042775.5394763
56747,345,2112,45.519577,45.518892,11.142154,11.136696,443.8,443.8,1.8613155,0.93,443.8,445.7872,444.5612,447.74141998291014,1.9542190551757699,448.5026794433594,3.9414916992187727,0.11223947277852342,1.9872009277343636,444.71612955729165,0.8186359003016253,666876.7401383605,5042815.947261043
56765,789,2112,45.52494,45.524255,11.182488,11.17703,484.9,484.9,1.8838992,0.95,484.9,484.0794,484.38007,488.8414199829101,4.762013244628861,489.60267944335936,5.222613525390614,0.10233401609142817,0.8205932617187273,484.4531575520834,0.3389691387404849,670010.6541482786,5043496.402580796
56784,400,2113,45.520457,45.519772,11.148552,11.143094,518.0,518.0,1.6856074,0.96,518.0,519.8457,519.7904,521.9414199829101,2.0957168579101335,522.7026794433593,2.9122741699218295,0.1230302815745774,1.845703125,519.2120361328125,0.8573362442391617,667373.812048623,5042927.03326779
56785,404,2113,45.520499,45.519814,11.14887,11.143412,516.0,516.0,1.6724266,0.96,516.0,514.01666,514.48706,519.9414199829101,5.9247573852538835,520.7026794433593,6.2156188964843295,0.11326496114260065,1.98333740234375,514.8345743815104,0.846160430742371,667398.5227789909,5042932.362459706
56794,665,2113,45.523115,45.52243,11.168508,11.16305,337.5,337.5,1.8156149,0.99,337.5,337.77597,337.32474,341.44141998291013,3.6654495239257585,342.2026794433594,4.877941894531261,0.1149630772359157,0.45123291015625,337.5335693359375,0.18573809524611645,668924.3881090081,5043264.133678338
56797,833,2113,45.525792,45.525107,11.188696,11.183238,600.5,600.5,1.7084814,0.83,600.5,600.7952,602.2869,604.4414199829101,3.6461929321288835,605.2026794433593,2.9157531738280795,0.10303265370905307,1.78692626953125,601.1940511067709,0.7821218336091482,670492.8761899096,5043604.2255699225
56815,405,2114,45.520538,45.519853,11.148944,11.143486,515.7,515.7,1.6801888,0.96,515.7,514.01666,514.48706,519.6414199829102,5.624757385253929,520.4026794433594,5.915618896484375,0.1128225806928867,1.6833374023437955,514.7345743815105,0.7091560835642796,667404.1863600232,5042936.849542954
56850,396,2115,45.520476,45.519791,11.148256,11.142798,521.7,521.7,1.7594554,0.95,521.7,523.5041,522.9628,525.6414199829102,2.137330627441429,526.4026794433594,3.439849853515625,0.1214161494343452,1.8040893554687045,522.7223063151042,0.7558982228216775,667350.638532638,5042928.526909058
56854,531,2115,45.521613,45.520928,11.156781,11.151323,348.0,348.0,1.8145578,0.97,348.0,349.71405,348.6417,351.94141998291013,2.2273696899413835,352.7026794433594,4.060986328125011,0.12628865283594465,1.71405029296875,348.7852478027344,0.7070822973949503,668013.0425948377,5043072.652781576
56861,669,2115,45.523217,45.522532,11.168838,11.16338,337.0,337.0,1.789752,0.98,337.0,338.73126,336.7874,340.94141998291013,2.2101577758788835,341.7026794433594,4.915264892578136,0.11668421333684731,1.94384765625,337.5062255859375,0.8705684677536774,668949.8539621782,5043276.160081362
56887,397,2116,45.520515,45.51983,11.148327,11.142869,521.2,521.2,1.7494843,0.95,521.2,522.2796,521.73157,525.1414199829102,2.861817932128929,525.9026794433594,4.171112060546875,0.12139741418939631,1.0796020507812045,521.7370564778646,0.4407627817289128,667356.0678539411,5042933.007693034
56895,554,2116,45.521895,45.52121,11.158676,11.153218,340.8,340.8,1.7767829,0.97,340.8,341.66956,342.21674,344.74141998291014,3.071864318847645,345.5026794433594,3.2859436035156477,0.12112439007911818,1.4167358398437386,341.5620971679687,0.5833498700102613,668160.1957953892,5043107.950349951
56910,789,2116,45.525076,45.524391,11.182627,11.177169,493.4,493.4,1.9008097,0.94,493.4,493.97318,494.53702,497.3414199829101,3.3682449340819858,498.10267944335936,3.5656616210937386,0.11055681668015693,1.1370178222656477,493.97006429036463,0.46419079385607015,670021.0991112345,5043511.806113839
